reviewText,overall
"['soulsposted', 'binarymessiah', '01172014rate', 'thisbeyondtwosoulscover890x1024publisher', 'scea85developer', 'quantic', 'dreamrelease', 'date', '1082013rating', 'maturemsrp', '5999also', 'available', 'ps3', 'exclusivebarthe', 'good', 'amazing', 'story', 'fantastic', 'animations', 'voice', 'acting', 'memorable', 'moments', 'great', 'charactersthe', 'bad', 'gameplay', 'cia', 'missions', 'place', 'boring', 'pointless', 'filler', 'inconsistencies', 'scenes', 'technical', 'hiccups', 'endings', 'feel', 'cookie', 'cutterquantic', 'dream', 'developers', 'tries', 'new', 'tries', 'innovate', 'game', 'industry', 'started', 'indigo', 'prophecy', 'fahrenheit', 'europeans', 'interesting', 'concept', 'executed', 'surprisingly', 'heavy', 'rain', 'way', 'fantastic', 'story', 'multiple', 'choices', 'change', 'ending', 'button', 'presses', 'play', 'game', 'boring', 'action', 'picked', 'got', 'pretty', 'intense', 'split', 'second', 'press', 'buttons', 'characters', 'flee', 'lives', 'fight', 'enemies', 'feels', 'like', 'spiritual', 'successor', 'games', 'interactive', 'twoyou', 'play', 'girl', 'named', 'jodie', 'ellen', 'page', 'entity', 'named', 'aiden', 'attached', 'control', 'knock', 'box', 'possessing', 'making', 'commit', 'suicide', 'bounce', 'forth', 'childhood', 'adulthood', 'she8217s', 'taken', 'care', 'scientist', 'named', 'nathan', 'dawkins', 'willem', 'dafoe', 'she8217s', 'cia', 'confusing', 'storyline', 'told', 'random', 'pattern', 'makes', 'perfect', 'sense', 'story', 'wellbalanced', 'easy', 'follow', 'there8217s', 'great', 'plot', 'twists', 'changeslike', 'heavy', 'rain', 'wander', 'things', 'there8217s', 'optional', 'interaction', 'like', 'heavy', 'rain', 'rarely', 'find', 'stuff', 'interact', 'heck', 'things', 'start', 'getting', 'intense', 'need', 'jodie', 'alive', 'following', 'movements', 'slow', 'motion', 'action', 'slow', 'bit', 'need', 'press', 'right', 'analog', 'stick', 'direction', 'jodie', 'moving', 'times', 'hard', 'gauge', 'odd', 'camera', 'angle', 'movements', 'subtle', 'died', 'game', 'slower', 'reacting', 'people', 'find', 'action', 'sequences', 'frustrating', 'that8217s', 'kind', 'things', 'problem', 'engage', 'tense', 'action', 'sequence', 'hit', 'chapter', 'you8217re', 'making', 'dinner', 'jodie8217s', 'date', 'dull', 'slow', 'moments', 'odd', 'inconsistencieslike', 'mentioned', 'scene', 'pick', 'clothes', 'cook', 'dinner', 'jodie', 'ready', 'date', 'slow', 'dull', 'inconsistencies', 'drove', 'nuts', 'putting', 'dinner', 'stove', 'wandered', 'characters', 'control', 'like', 'awkward', 'tanks', 'took', 'shower', 'watched', 'drink', 'old', 'beer', 'helped', 'pick', 'dress', 'time', '30', 'game', 'minutes', 'food', 'sat', 'pan', 'touched', 'burned', 'scene', 'end', 'jodie', '3', 'cia', 'agents', 'north', 'korea', 'tracking', 'condenser', 'rift', 'infraworld', 'leave', 'house', 'lookout', 'base', 'guy', 'missing', '3', 'scenes', 'it8217s', 'explained', 'went', 'appears', 'nowherecontrolling', 'aiden', 'problem', 'levels', 'hard', 'navigate', 'rooms', 'hallways', 'look', 'lost', 'aiden', 'controls', 'like', 'clip', 'camera', 'fisheye', 'lens', 'he8217s', 'floating', 'spirit', 'attached', 'jodie', 'goal', 'look', 'blue', 'dots', 'attach', 'use', 'stick', 'slam', 'stuff', 'possess', 'bodies', 'knock', 'stuff', 'distract', 'people', 'he8217s', 'kind', 'puzzle', 'game', 'played', 'aiden', 'nearly', 'impossible', 'control', 'threw', 'frustrated', 'got', 'later', 'learned', 'betterof', 'course', 'game', 'story', 'choices', 'end', 'choices', 'pretty', 'predefined', 'depending', 'alive', 'befriend', 'choose', 'stay', 'couple', 'endings', 'selections', 'cookie', 'cutter', 'little', 'tiny', 'choices', 'didn8217', 't', 'difference', 'inconsistencies', 'choices', 'cia', 'portions', 'worst', 'felt', 'unnecessary', 'game', 'excuse', 'add', 'action', 'close', 'condensers', 'world', 'memorable', 'moments', 'jodie', 'kid', 'jodie', 'experiences', 'people', 'adult', 'like', 'homelessthe', 'game', 'look', 'damn', 'good', 'fact', 'best', 'looking', 'games', 'generation', 'looks', 'nextgen', 'voice', 'acting', 'motion', 'capture', 'unlike', 'we8217ve', 'seen', 'generation', 'ellen', 'page', 'willem', 'dafoe', 'amazing', 'job', 'roles', 'can8217', 't', 'help', 'notice', 'flaws', 'hardware', 'limitations', 'facial', 'expressions', 'look', 'overdone', 'textures', 'look', 'muddy', 'downright', 'ugly', 'skipping', 'game', 'loading', 'it8217s', 'minor', 'stuffoverall', 'souls', '15', 'hours', 'long', 'filled', 'boring', 'scenes', 'extend', 'play', 'time', 'cia', 'missions', 'boring', 'place', 'annoying', 'inconsistencies', 'events', 'scenes', 'game', 'look', 'fantastic', 'acting', 'superb', 'entertaining', 'weekend', 'rental', 'don8217', 't', 'come', 'looking', 'action', 'timed', 'button', 'presses', 'you8217re', 'going']",1
"['admit', 'high', 'hopes', 'game', 'based', 'reviews', 'amazon', 'unfortunately', 'does', 'nt', 'live', 'hypeas', 'read', 'interactive', 'movie', 'game', 'kind', 'like', 'dragons', 'lair', 'introduced', 'way', '1983', 'maybe', 'that', 's', 'found', '2nd', '3rd', 'reviews', 'laughable', 'concept', 'certainly', 'new', 'absolutely', 'redefining', 'games', 'going', 'want', 'look', 'new', 'hobbywhat', 'makes', 'different', 'past', 'interactivemovie', 'types', 'games', 'story', 'continues', 'pick', 'bad', 'choice', 'there', 's', 'gameover', 'story', 'finished', 'supposedly', 'main', 'characters', 'die', 'slow', 'boring', 'activity', 'heavy', 'rain', 'going', 'second', 'replay', 'excruciating', 'lot', 'slow', 'stuff', 'mundane', 'pointed', 'inconsequential', 'game', 'basically', 'makes', 'lot', 'timesink', 'there', 's', 'motivation', 'replay', 'whodunnit', 'riddle', 'does', 'nt', 'change', 'unfolds', 'differently', 'action', 'sequences', 'pretty', 'intense', 'time', 'ca', 'nt', 'having', 'impact', '2nd', 'time', 'throughthe', 'big', 'thing', 'story', 'that', 's', 'big', 'draw', 'right', 'truth', 'movie', '2star', 'straighttovideo', 'bmovie', 'number', 'plotholes', 'excuse', 'redherrings', 'introduced', 'explained', 'things', 'do', 'nt', 'sense', 'considering', 'supposed', 'dark', 'gritty', 'realistic', 'drama', 'severely', 'disappointed', 'instead', '3rd', 'rate', 'amateur', 'detective', 'story', 'reviewers', 'trying', 'excuses', 'bad', 'writing', 'complicit', 'promoting', 'garbage', 'lowering', 'standards', 'normally', 'willing', 'let', 'storyline', 'video', 'game', 'slide', 'hardly', 'game', 'held', 'standard', 'movies', 'suspense', 'novels']",0
"['perfectno', 'easily', 'best', 'series', 'batting', 'mechanics', 'way', 'realistic', 'ball', 'comes', 'bat', 'like', 'depending', 'swing', 'bat', 'online', 'lag', 'improved', 'year', 'game', 'could', 'nt', 'play', 'online', 'basically', 'guess', 'swing', 'ball', 'left', 'pitchers', 'hand', 'lag', 'time', 'year', 'actually', 'watch', 'pitches', 'come', 'hand', 'decision', 'swing', 'fielding', 'kind', 'drag', 'reaction', 'time', 'fielders', 'delayed', 'control', 'player', 'immediately', 'finding', 'harder', 'throw', 'perfect', 'pitch', 'throwing', 'perfect', 'game', 'pretty', 'damn', 'hard', 'ill', 'try', 'summation', 'game', 'perfect', 'long', 'summer', 'baseball', 'season']",1
"['sunset', 'riders', 'like', 'tmnt', 'teenage', 'mutant', 'ninja', 'turtls', 'games', 'cowboys', 'set', 'old', 'wild', 'wild', 'westyou', 'play', '4', 'different', 'sherriffs', 'bob', 'billy', 'steve', 'cormano', 'objective', 'evil', 'dangerous', 'men', 'wild', 'wild', 'westok', 'makes', 'game', 'stupid', 'enemy', 'hero', 'ratio', 'completely', 'lot', 'enemies', 'heroes', 'screen', 'makes', 'easy', 'game', 'little', 'confusing', 'little', 'challenging', 'seeing', 'hit', 'like', 'twice', 'die', 'screen', 'bad', 'guys', 'shoots', '8', 'bullets', 'different', 'directions', 'kind', 'hard', 'didgeturtles', 'time', 'better', '2', 'player', 'game', 'you', 're', 'looking', 'slight', 'change', 'pace', 'heres', 'chance', 'cowboy', 'shoot', 'em']",0
"['ok', 'i', 'm', 'go', 'to', 'come', 'dead', 'alive', 'game', 'i', 've', 'played', 'lastthe', 'goodgraphics', 'look', 'amazing', 'power', '3dscontrols', 'perfectthe', 'badhorny', 'teenagers', 'love', 'girl', 'charactersit', 'takes', 'zero', 'skill', 'playthe', 'story', 'mode', 'terribleeven', '7', 'different', 'modes', 'fighthonestly', 'game', 'good', 'adventure', 'type', 'mode', 'walk', 'explore', 'beautiful', 'backgrounds', 'fight', 'maybe', 'custom', 'character', 'designer', 'thing', 'pictures', 'trophies', 'collectits', 'game', 'bland', 'kind', 'sad', 'character', 'person', 'exception', 'bosses', 'fight', 'way', 'like', 'took', 'boring', 'idea', 'super', 'smash', 'brothers', 'threw', 'togethertrophiesclone', 'charactersthere', 'goand', 'girl', 'characters', 'jeez', 'total', 'sluts', 'way', 'act', 'dress', 'felt', 'ashamed', 'playing', 'charactersso', 'looking', 'good', 'fighting', 'game', '3ds', 'wait', '6', 'years', 'super', 'smash', 'bros', 'game', 'released']",0
"['guys', 'golden', 'sun', 'tla', '485', 'stars', 'rated', 'mediocre', 'game', 'high', 'mepositive', 'like', 'puzzleoriented', 'dungeons', 'dijn', 'system', 'tunes', 'catchy', 'better', 'story', 'golden', 'sun', '1negative', 'worst', 'sound', 'effect', 'disturb', 'noise', 'drill', 'lot', 'better', 'ears', 'graphic', 'word', 'map', 'laughable', 'deformed', 'pile', 'pixel', 'seen', 'game', 'graphics', 'good', 'battle', 'graphic', 'pixellated', 'word', 'map', 'exploration', 'graphics', 'overrated', 'repetitive', 'color', 'palette', 'light', 'story', 'lacking', 'childish', 'generic', 'cliche', 'predictable', 'characters', 'interesting', 'bunch', 'stereotyped', 'childs', 'aside', 'story', 'game', '100', 'identical', 'golden', 'sun', '1', 'arghh', 'worst', 'thing', 'golden', 'sun', 'atrocious', 'script', 'nerver', 'seen', 'long', 'stupid', 'boring', 'dialogues', 'like', 'like', 'script', 'writed', 'moron', 'childs', 'moron', 'childs', 'yesno', 'choices', 'totally', 'useless', 'game', 'dialogue', 'stupidgraphic', '510music', '810story', '510characters', '510gameplay', '810sound', 'effect', '010originality', '1010dialogue', '100000000000000010']",0
"['highend', 'headphone', '51', 'presence', 'movies', 'games', 'alike', 'extensive', 'research', 'mid', '2010', 'decided', 'buy', 'preference', 'wireless', 'need', 'able', '10', 'feet', 'movement', 'flexibility', 'similar', 'quality', 'cost', '250', 'reviewers', 'concern', 'quality', 'interference', 'obviously', 'favor', 'nonglitch', 'quality', 'mentally', 'prepared', 'dealing', 'wires', 'ill', 'come', 'endfirst', 'sound', 'obvious', 'hear', 'seemingly', 'multiple', 'speakers', 'head', 'subwoofers', 'presence', 'awesome', 'high', 'tweeters', 'headphone', 'pretty', 'lightweight', 'cushions', 'comfortable', 'watch', 'movies', 'lot', 'late', 'night', 'playing', 'action', 'games', 'seldom', 'play', 'online', 'games', 'ca', 'nt', 'comment', 'microphonethe', 'control', 'allows', 'controlling', 'volumes', 'rear', 'center', 'subwoofer', 'useful', 'nice', 'feature', 'adjust', 'volume', 'relative', 'example', 'adjust', 'subwoofer', 'higher', 'subsequent', 'volume', 'adjustment', 'adjust', 'proper', 'differential', 'subwoofer', 'alonethe', 'wiring', 'offers', 'lot', 'options', 'choose', 'use', 'optical', 'hdtv', 'audios', 'ps3bluray', 'dvr', 'dvd', 'pc', 'hdtv', 'comes', 'optical', 'audio', 'gets', 'tritton', 'headphone', 'i', 'm', 'sure', 'someday', 'chat', 'ill', 'plug', 'ps3', 'directlyso', 'capabilities', 'connection', 'options', 'downside', 'wires', 'wires', 'headset', 'said', 'beginning', 'mentally', 'set', 'live', 'wires', 'year', 'frequent', 'use', 'think', 'wireless', 'options', 'time', 'wires', 'untangled', 'late', 'night', 'use', 'regret', 'absolutely', 'sound', 'short', 'clear', 'perfect', 'wish']",1
"['i', 'm', 'getting', 'bored', '300', 'paper', 'weight', 'great', 'hardware', 'damn', 'games', 'wo', 'nt', 'till', 'month', 'have', 'nt', 'crappy', 'minis', 'faulty', 'updates', 'released', 'update', 'added', 'useless', 'features', '2', 'fix', 'previous', 'buggy', 'updates', 'wooho', 'blast', 'thing', 'ok', 'heres', 'update', 'android', 'tablets', 'hardcore', 'games', 'vita', 'look', 'better', 'vita', 'games', 'games', 'talking', 'nova', '3', 'modern', 'combat', '3', 'dead', 'trigger', 'dead', 'space', 'shadow', 'gun', 'thd', 'riptide', 'gp', 'real', 'racing', '2', 'games', 'like', 'minecraft', 'sonic', '4', 'episode', '1', '2', 'gta', '3', 'max', 'payne', 'mobile', 'asphalt', '7', 'heat', 'plus', 'emulators', 'retro', 'games', 'gives', 'tablet', '100', 'ps1', 'support', 'nexus', '7', 'supporting', 'open', 'gl', 'n64', 'emulators', 'older', 'stuff', 'grew', 'like', 'nes', 'genesis', 'touch', 'screen', 'controls', 'are', 'nt', 'greatest', 'work', 'fine', 'tab', 'games', 'affordable', 'ill', 'touch', 'screen', 'controls', 'games', 'play', 'physical', 'controls', 'day', 'ps', 'vita', 'portable', 'rarely', 'touch', 'do', 'nt', 'buy', 'ps', 'vita', 'highly', 'disappointed', 'graphics', 'stop', 'wowing', 'case', '3ds', 'tablet', '3ds', 'pretty', 'hardware', 'games', 'hardware', 'means', 'shit', 'makes', 'games', 'modern', 'combat', '3', 'better', 'online', 'resistance', 'resistance', 'broken', 'forgotten', 'mess', 'online', 'single', 'player', 'ok', 'retribution', 'better', 'best', 'thing', 'vita', 'play', 'psp', 'games', 'second', 'analog', 'that', 's', 'itanother', 'update', 'traded', 'vita', 'ca', 'nt', 'wait', '3', 'games', '3', 'months', 'trade', 'upgrade', '3ds', 'xl', 'hope', 'vita', 'starts', 'better', 'like', 'capable', 'like', 'i', 'm', 'waiting', '3', 'mediocre', 'games', '3', 'months', 'paid', '300', 'system', 'that', 's', 'bs']",0
"['review', 'submitted', 'prior', 'release', 'game', 'somebody', 'raised', 'concern', 'turn', 'little', 'cheap', 'copy', 'gta', 'reviewer', 'need', 'nt', 'worried', 'godfather', 'does', 'nt', 'like', 'cheap', 'copy', 'gta', '3rd', 'rate', 'copy', 'gta', 'actual', 'fact', 'like', 'abysmal', 'copy', 'game', 'copied', 'grand', 'theft', 'auto', 'badlyand', 'that', 's', 'best', 'thing', 'digging', 'pain', 'does', 'nt', 'stop', 'therewhile', 'page', 'turning', 'novel', 'epic', 'film', 'adaptation', 'godfather', 'intelligence', 'style', 'reasonable', 'degree', 'depth', 'game', 'zero', 'intelligence', 'zero', 'style', 'depth', 'whatsoever', 'moulded', 'style', 'throwing', 'zombielike', 'pedestrians', 'aichallenged', 'enemies', 'way', 'business', 'unrealistically', 'forging', 'career', 'mafia', 'basically', 'steal', 'cars', 'mentioned', 'like', 'gta', 'grab', 'people', 'waggle', 'left', 'stick', 'control', 'pad', 'beat', 'intimidating', 'icing', 'shoot', 'badly', 'textured', 'guns', 'danger', 'feeling', 'like', 'near', 'gun', 'gunfight', 'watch', 'utterly', 'rubbish', 'cutscenes', 'stitch', 'thing', 'grace', 'subtlety', 'punch', 'judy', 'retelling', 'original', 'storywhile', 'going', 'course', 'treats', 'lose', 'marvel', 'character', 'gets', 'haircut', 'buys', 'clothes', 'gta', 'steadily', 'overawed', 'addition', 'skill', 'points', 'system', 'allows', 'increase', 'ability', 'waggle', 'left', 'stick', 'greater', 'effect', 'shoot', 'unrealistic', 'gun', 'faster', 'love', 'truly', 'ridiculous', 'driving', 'missions', 'occasionally', 'thrown', 'way', 'pilot', 'looks', 'like', 'badly', 'drawn', 'brick', 'dull', 'uninteresting', 'streets', 'aichallenged', 'enemies', 'swerve', 'like', 'metal', 'lemmings', 'attempt', 'irritate', 'deathto', 'blunt', 'possible', 'godfather', 'probably', 'worst', 'game', 'played', 'saying', 'like', 'eas', 'previous', 'fiasco', '2006', 'black', 'fantastic', 'idea', 'given', 'lobotomy', 'checked', 'series', 'mediocrity', 'assurance', 'committees', 'finally', 'released', 'proved', 'dumb', 'confuse', 'anybody', 'iq', 'matching', 'shoe', 'size', 'tolerate', 'black', 'cares', 'moronic', 'video', 'game', 'avoid', 'comes', 'dragging', 'godfather', 'sewer', 'enoughto', 'trash', 'memory', 'best', 'movies', 'plastering', 'ropy', 'narrative', 'generally', 'lacklustre', 'game', 'unforgivable', 'sincerely', 'hope', 'reading', 'feel', 'do', 'nt', 'buy', 'godfather', 'deserves', 'black', 'eye', 'company', 'idiots', 'responsible', 'taken', 'loop', 'future', 'releases']",0
"['datel', 'finally', 'released', 'update', 'pokemon', 'x', 'y', 'codes', 'infinite', 'money', 'pokemiles', 'bp', 'device', 'actually', 'works', 'pleased', 'product']",1
"['complete', 'garbage', 'graphics', 'horrible', 'like', 'playing', 'half', 'life', '1', 'exaggerating', 'accept', 'hl1', 'fun', 'actually', 'makes', 'want', 'play', 'forget', 'game', 'lol', 'got', 'suckered', 'glad', '75', 'got', 'ripped', 'phcked', 'athholthe', 'acting', 'par', 'game', 'buggy', 'i7', '560ti', '8ghz', 'ram', 'ultra', 'settings', 'game', 'looks', 'like', 'big', 'greasy', 'dropped', 'toiletdont', 'believe', 'reviews', 'fallout', '3', 'was', 'nt', 'different', 'probably', 'great', 'games', 'playing', 'pac', 'man', 'asteroids', 'do', 'nt', 'doubt', 'thatdo', 'waste', 'money', 'big', 'pile', 'steaming', '89', 'sale', 'steam', 'you', 've', 'warned']",0
"['fun', 'game', 's', 'play', 'shall', 'computer', 'sme', 'game', 'played']",1
"['you', 'll', 'read', 'better', 'reviews', 'gone', 'greater', 'depth', 'taken', 'time', 'want', 'explain', 'briefly', 'giving', '25', 'howeverthe', 'word', 'summarize', 'game', 'boringi', 'bought', 'days', 'ago', 'there', 's', 'reason', 'know', '10', 'month', 'old', 'game', 'selling', '20', 'local', 'big', 'box', 'hear', 'da', 'origins', 'great', 'played', 'reviewers', 'reviewing', 'da', '2', 'merits', 'inferior', 'comparison', 'da', 'origins', 'horse', 'race', 'reviewer', 'said', 'terrible', 'rpg', 'great', 'button', 'masher', 'disagree', 'heartily', 'you', 've', 'played', 'diablo', '50', 'iq', 'brainless', 'buttonmashing', 'experience', 'unbelievably', 'fun', 'combat', 'little', 'i', 've', 'seen', 'stuck', 'dialog', 'screen', 'idiotic', 'smashing', 'rest', 'game', 'action', 'adventure', 'alli', 'played', 'hours', 'based', 'i', 've', 'experienced', 'read', 'that', 's', 'yes', 'i', 'm', 'reviewing', 'hours', 'do', 'nt', 'want', 'play', 'anymore', 'playing', 'rpgs', 'years', 'worst', 'impressions', 'i', 've', 'main', 'problems1', 'graphics', 'bad', 'dated', 'comparison', '360', 'capable', 'we', 've', 'seen', 'elsewhere2', 'terrible', 'city', 'design', 'entire', 'city', 'feels', 'like', 'autogenerated', 'space', 'buildings', 'absurdly', 'large', 'streets', 'drive', 'parade', 'floats', 'makes', 'feel', 'extremely', 'artificial', 'squares', 'rectangles', 'people', 'feels', 'unnatural', 'going', 'grand', 'got', 'weird3', 'way', 'talking', 'characters', 'spent', 'time', 'dialog', 'actual', 'combat', 'game', 'game', 'way', 'chatter', 'unfortunately', 'voiced', 'skipped', 'voiced', 'finebut', 'skip', 'speed', 'things', 'up4', 'know', 'wrong', 'level', 'ca', 'nt', 'bothered', 'menu', 'choose', 'stats', 'think', 'moment', 'hit', 'autolevel', 'realized', 'did', 'nt', 'care', 'anymore', 'would', 'nt', 'playing', 'cared', 'felt', 'mattered5', 'i', 've', 'game', 'days', 'bored', 'evening', 'struggling', 'find', 'would', 'nt', 'force', 'like', 'iti', 'actually', 'read', 'reviews', 'purchase', 'expecting', 'dumbed', 'rpg', 'rich', 'story', 'fastpaced', 'action', 'is', 'nt', 'slow', 'uninspiringthe', 'game', 'severely', 'rushed', 'reason', 'lead', 'designer', 'dragon', 'age', 'origins', 'left', 'company', 'design', 'probably', 'could', 'nt', 'stomach', 'know', 'could', 'nt']",0
"['kh2', 'time', 'favorite', 'kh', 'game', 'included', 'kh', '15', 'final', 'mix', 'dream', 'drop', 'distance', 'birth', 'sleep', 'game', 'takes', 'place', 'kh', 'chains', 'memories', 'sora', 'awakens', 'meets', 'mysterious', 'cloaked', 'new', 'enemy', 'group', 'cloaked', 'allies', 'army', 'called', 'nobodies', 'powerful', 'enemy', 'game', 'beautiful', 'graphics', 'easy', 'controls', 'new', 'keyblades', 'new', 'abilities', 'new', 'allies', 'new', 'magic', 'time', 'sora', 'new', 'ability', 'drive', 'form', 'drive', 'form', 'powerful', 'form', 'requires', 'allies', 'active', 'drive', 'form', 'temporary', 'game', 'hard', 'intense', 'boss', 'battles', 'love', 'game', 'gave', 'game', '5', 'stars', 'wait', 'kh3', 'final', 'conclusion']",1
"['football', 'completely', 'unplayablewhat', 'bunch', 'worthless', 'scumbags', 'throw', 'insulting', 'garbage', 'think', 'okay', 'ill', 'start', 'good', 'baseball', 'like', 'sliding', 'responsive', 'darts', 'problems', 'long', 'settings', 'right', 'basketball', 'downloadable', 'worth', 'golf', 'pretty', 'good', 'tennis', 'extremely', 'problematic', 'barely', 'playablebut', 'football', 'true', 'insult', 'played', 'sport', 'backyard', 'friends', 'impossible', 'win', 'partly', 'insanely', 'accurate', 'ai', 'that', 's', 'faster', 'better', 'hope', 'unresponsive', 'controls', 'better', 'makers', 'do', 'nt', 'careseriously', 'pay', '5', 'game']",0
"['figuring', 'loved', 'bf2', 'years', 'rushed', 'buy', 'bf2142', 'play', 'glory', 'fateful', 'day', 'wasted', 'days', 'lunch', 'money', 'spent', 'hours', 'playing', 'gameinstalling', 'hassle', 'singing', 'ea', 'hassle', 'playing', 'hassle', 'play', 'hours', 'figure', 'going', 'forget', 'work', 'stuck', 'matches', 'satisfied', 'balance', 'game', 'meeven', 'priced', 'low', 'right', 'recommend', 'getting', 'game', 'do', 'nt', 'know', 'people', 'play', 'servers', 'sites', 'track', 'players', 'playing', 'certain', 'online', 'games', 'recommend', 'checking', 'people', 'playing', 'game', 'buying']",0
"['single', 'player', 'mode', 'need', 'connected', 'playing', 'laptop', 'traveling', 'nono', 'accesses', 'decent', 'free', 'wifi', 'home', 'play', 'fact', 'server', 'reached', 'maximum', 'capacity', 'i', 'm', 'queue', 'apparently', 'ea', 'trying', 'nickle', 'dime', 'players', 'new', 'games', 'having', 'farmville', 'mentality', 'day', 'dlc', 'online', 'play', 'realize', 'unacceptable', 'customers', 'payed', '60', 'bucks', 'game', 'understand', 'free', 'game1', 'city', 'size', 'small', 'limited', 'half', 'smallest', 'city', 'previous', 'simcity', 'games1', 'required', 'connected', 'internet1', 'ca', 'nt', 'play', 'servers', 'reached', 'maximum', 'capacity1', 'disconnected', 'frequently', 'server', 'ca', 'nt', 'right', 'away1', 'pay', 'downloadable', 'content', 'available', 'day', 'paying', '60', 'lot', 'need', 'pay', '2030', 'dolars', 'things', 'included', 'game']",0
"['love', 'product', 'choice', 'total', 'war', 'series', 'recommend', 'game', 'love', 'strategy', 'war', 'games', 'suggsted', 'people', 'knows', 'games', 'total', 'war', 'like', 'rome', 'total', 'war']",1
"['best', 'action', 'packed', 'game', 'played', 'amazing', 'buy', 'beeeeeeest', 'action', 'game', 'time']",1
"['pros', 'played', 'nes', 'snes', 'gen', 'games', 'great', 'real', 'issues', '2', 'original', 'controller', 'ports', 'system', 'type', 'looks', 'great', 'crt', 'televisionscons', 'cheaply', 'included', 'controllers', 'feel', 'extremely', 'cheap', 'inaccurate', 'unresponsive', 'retron', '3', 'failed', 'owning', '12', 'years', 'handy', 'electronics', 'took', 'apart', 'hopes', 'repair', 'disappointed', 'found', 'inside', 'components', 'cables', 'literally', 'hot', 'glued', 'circuit', 'boards', 'resolution', 'quality', 'unbearable', 'led', 'hdtv', 'nice', 'high', 'definition', 'outputs', 'recommend', 'looking', 'multiconsole', 'stand', 'test', 'time']",0
"['years', 'gamers', 'received', 'fresh', 'taste', 'traditional', 'star', 'fox', 'franchise', 'revolutionized', 'spaceshooting', 'genre', '3d', 'environments', 'world', 'dominated', 'sidescrollers', 'release', 'star', 'fox', 'adventures', '2002', 'provided', 'fans', 'sample', 'potential', 'todays', 'generation', 'consoles', 'game', 'was', 'nt', 'supposed', 'star', 'fox', 'begin', 'did', 'nt', 'focus', 'kind', 'gameplay', 'star', 'fox', 'known', 'potential', 'finally', 'got', 'test', '2005', 'namco', 'released', 'star', 'fox', 'assault', 'franchises', 'true', 'contribution', 'gamecube', 'end', 'result', 'game', 'fulfills', 'potential', 'spaceshooterbut', 'effort', 'leaves', 'gamers', 'waiting', 'ultimate', 'experience', 'furry', 'spacefarers', 'lylatstar', 'fox', 'assault', 'primarily', 'reverts', 'style', 'play', 'seen', '1997', 'release', 'star', 'fox', '64', 'gamers', 'play', 'fox', 'mccloud', 'leading', 'fourman', 'team', 'men', 'woman', 'depths', 'lylat', 'system', 'counter', 'aparoids', 'basically', 'insectversion', 'borg', 'play', 'primarily', 'situated', 'arwing', 'missions', 'require', 'gamers', 'fight', 'landmaster', 'throwback', 'star', 'fox', '64', 'foot', 'weapons', 'ranging', 'standard', 'blaster', 'rocket', 'launchers', 'grenadesarwing', 'missions', 'fast', 'furious', 'advertised', 'providing', 'players', 'space', 'shooter', 'nonstop', 'intensity', 'ground', 'missions', 'provide', 'adrenaline', 'rush', 'namcos', 'efforts', 'fighting', 'foot', 'new', 'offering', 'traditional', 'star', 'fox', 'games', 'feel', 'secondary', 'value', 'execution', 'real', 'problem', 'length', 'game', 'missions', 'difficulty', 'levels', 'remains', 'oneday', 'affair', 'despite', 'potential', 'farther', 'making', 'game', 'longer', 'depends', 'extras', 'unlock', 'including', 'nes', 'games', 'multiplayer', 'mode', 'fun', 'add', 'challenges', 'taking', 'masses', 'enemy', 'forces', 'humancontrolled', 'adversariesthe', 'graphics', 'job', 'arwing', 'missions', 'smooth', 'control', 'fluent', 'ground', 'things', 'look', 'little', 'refined', 'namco', 'landmaster', 'arwing', 'fox', 'company', 'foot', 'look', 'stiff', 'do', 'nt', 'execute', 'attacks', 'makes', 'significant', 'chunk', 'game', 'clunky', 'frustrating', 'wonders', 'game', 'better', 'sticking', 'vehicles', 'saving', 'missions', 'foot', 'dayand', 'better', 'programmingthe', 'sound', 'department', 'provides', 'decent', 'support', 'star', 'fox', 'team', 'wellcast', 'voices', 'feeling', 'natural', 'performed', 'best', 'dialogue', 'allows', 'rest', 'cast', 'especially', 'extras', 'hit', 'miss', 'opening', 'battle', 'scene', 'cringeinducing', 'remainder', 'games', 'dialogue', 'handled', 'far', 'betterthe', 'step', 'star', 'fox', 'assault', 'predecessors', 'music', 'star', 'fox', '64s', 'tracks', 'tame', 'forgettable', 'assault', 'revisits', 'intensity', 'super', 'nintendo', 'days', 'providing', 'score', 'compliments', 'scenario', 'fade', 'background', 'having', 'fast', 'upbeat', 'tracks', 'reminiscent', 'original', 'star', 'fox', 'games', 'bonus', 'score', 'holds', 'itstar', 'fox', 'assault', 'long', 'game', 'average', 'player', 'beat', 'difficulty', 'levels', 'day', 'unlockables', 'especially', 'ported', 'nes', 'games', 'main', 'reasons', 'coming', 'gameplay', 'offers', 'intensity', 'absorb', 'players', 'playthroughs', 'beginning', 'end', 'playing', 'missions', 'random', 'star', 'fox', 'assault', 'rental', 'that', 'll', 'provide', 'couple', 'nights', 'solid', 'fun', 'you', 've', 'got', 'friends', 'join', 'far', 'true', 'potential', 'star', 'fox', 'franchise', 'wait', 'day']",1
"['playstation', 'portable', '3000', 'series', 'great', 'system', 'great', 'speakers', 'visual', 'quality', 'enjoy', 'years']",1
